# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.930       15.566
       0.504      105.100       60.867      253.000
       1.009       99.100      115.812      326.305
       1.513       99.200      145.352      358.449
       2.017       99.200      148.891      361.781
       2.521       99.100      148.375      361.172
       3.026      101.100      152.242      364.840
       3.531      101.100      153.586      366.402
       4.035       99.100      150.215      362.688
       4.539      101.100      150.719      363.371
       5.044       99.100      151.148      363.766
       5.548      101.000      151.461      364.098
       6.053       99.100      151.980      364.531
       6.558      101.100      155.250      367.953
       7.062       99.100      155.215      368.879
       7.566       99.200      153.281      365.758
       8.071      101.100      155.227      431.434
       8.575       99.100      156.035      432.184
       9.080       99.100      156.477      432.684
       9.584      101.000      156.762      432.934
