# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.523      832.012
       1.007      101.300      149.812      916.020
       1.510       99.300      186.762      953.738
       2.013       99.300      207.684     1055.094
       2.517       99.300      209.121     1057.086
       3.020       99.300      213.516     1061.434
       3.523      101.300      210.312     1057.660
       4.027       99.300      214.484     1062.750
       4.530      101.300      211.059     1058.848
       5.034       99.400      215.188     1062.938
       5.537       97.300      234.652     1095.664
       6.040      101.300      235.527     1095.664
       6.544       99.300      236.152     1096.793
       7.047      101.300        1.625        2.828
