# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.414       15.477
       0.505      105.000       55.793      247.543
       1.009       99.000      108.844      318.766
       1.514       99.100      131.062      343.625
       2.019      101.100      137.957      349.441
       2.523      101.000      142.562      354.305
       3.028      101.000      140.992      352.320
       3.533       99.000      139.070      350.398
       4.039       99.000      139.469      350.797
       4.544      101.100      141.777      353.613
       5.048      101.000      139.758      351.234
       5.553       99.000      139.512      351.090
       6.058       98.900      139.598      351.090
       6.563      101.100      142.180      355.555
       7.068       99.000      140.875      352.383
       7.573      101.100      140.996      352.633
       8.077       99.100      140.719      352.234
       8.582       99.100      142.457      353.395
       9.086      101.000      142.945      417.898
       9.591       99.000      143.398      418.398
      10.096      101.100      143.918      418.898
      10.600       99.100      144.055      419.148
      11.105      101.100      144.555      419.648
