# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       81.965      827.641
       1.007      101.300      146.117      911.535
       1.511       99.300      178.242      944.887
       2.014       99.300      207.871     1055.641
       2.518      101.300      212.789     1060.734
       3.021      101.300      209.164     1056.629
       3.524       99.300      209.762     1057.207
       4.028       99.300      209.859     1056.863
       4.531       99.300      210.344     1058.047
       5.035      101.300      214.504     1062.133
       5.538       99.300      210.875     1058.168
       6.042       97.300      234.500     1095.203
       6.545      101.300      235.250     1095.203
       7.049      101.300      235.875     1096.332
       7.552       99.300      236.625     1096.445
