# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.477
       0.504      105.000       58.293      250.398
       1.009       99.100      107.684      315.926
       1.514       99.100      133.996      346.809
       2.019      101.100      139.359      351.270
       2.523       99.000      139.902      351.723
       3.028      101.100      140.648      352.719
       3.533       99.100      140.637      352.496
       4.037      101.100      140.891      353.176
       4.542       99.100      141.340      353.324
       5.047       99.100      141.402      353.301
       5.551      102.800      142.059      353.883
       6.057       99.100      142.578      354.504
       6.562       99.100      142.824      354.566
       7.067      101.000      142.852      354.816
       7.571       99.100      143.488      355.129
       8.076      101.000      145.270      420.516
       8.581       99.100      145.957      421.266
       9.086       99.100      146.461      421.766
       9.590      101.000      146.809      422.266
      10.095       99.100      146.945      422.262
