# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.414       15.312
       0.505      102.600       57.406      251.488
       1.012      102.800       98.801      306.547
       1.518       98.700      116.746      328.414
       2.024       98.700      145.562      359.961
       2.530      100.700      150.746      364.531
       3.037      100.500      148.480      362.004
       3.544       98.900      148.945      362.410
       4.049      101.000      153.078      366.828
       4.554       99.100      149.473      363.113
       5.059      100.600      151.941      365.625
       5.567      100.300      151.715      365.219
       6.075      100.500      150.934      364.438
       6.582       99.200      153.527      367.211
       7.095       98.900      151.047      364.688
       7.601      100.800      151.160      364.688
       8.107      100.700      154.016      367.711
       8.614       98.700      151.547      365.188
       9.121      100.600      154.281      367.961
       9.627       98.600      152.656      366.219
      10.134      100.600      152.371      365.828
      10.641      100.700      154.020      431.254
      11.148       98.600      154.824      432.004
      11.655      100.600      155.379      432.504
      12.162      100.600      155.488      432.754
      12.669      100.700      156.023      433.254
      13.175       98.700      156.141      433.254
