# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.700       67.539      675.055
       1.008       99.200      125.016      733.047
       1.512      101.200      159.891      772.289
       2.016       99.200      185.609      863.742
       2.519       99.200      188.629      866.602
       3.023       99.200      188.539      866.605
       3.527      101.200      189.352      867.465
       4.031      101.200      189.195      867.098
       4.535       97.300      187.309      864.980
       5.039      101.200      187.758      865.434
       5.543       99.200      188.512      866.293
       6.046      101.200      188.496      866.348
       6.550       99.200      188.172      865.852
       7.054       99.200      211.422      901.887
       7.558      101.200      212.172      902.637
       8.062       99.200      212.672      903.266
