# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.800       75.562      689.414
       1.007       99.200      125.949      738.180
       1.511       97.300      166.668      783.168
       2.015      101.200      189.832      871.883
       2.519       99.300      190.566      872.629
       3.023      101.200      190.926      872.965
       3.527       99.300      191.043      872.938
       4.030      101.300      195.125      877.164
       4.535       99.200      196.613      878.695
       5.038       99.200      191.305      873.332
       5.542      101.300      191.828      873.957
       6.046       99.200      214.469      909.461
       6.549      101.300      215.844      910.688
       7.053       99.400      216.719      911.633
       7.556       99.300      217.094      912.129
