# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.879       14.176
       0.504      101.300       64.309      262.027
       1.007      101.300      118.414      334.336
       1.511       99.400      144.453      359.137
       2.014       99.400      155.156      372.160
       2.517       99.300      155.469      372.027
       3.020      101.300      159.387      376.586
       3.524       99.300      155.980      372.621
       4.027      101.300      158.602      375.398
       4.530       99.000      158.715      375.648
       5.035      101.300      158.176      374.828
       5.538       99.300      159.219      375.902
       6.042       97.300      158.562      375.328
       6.545      103.300      159.035      375.727
       7.049       99.300      159.168      375.977
       7.552       99.300      159.652      376.383
       8.055      101.300      160.980      377.766
       8.559       99.300      160.074      376.836
       9.062       99.300      160.164      376.770
       9.565      101.300      160.418      377.406
      10.069       97.400      161.148      377.695
      10.572      101.300      162.223      447.859
      11.075       99.300      162.723      448.359
      11.579       99.300      163.250      448.988
