# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.910       13.926
       0.503      103.300       64.043      260.645
       1.007       99.400      117.578      332.832
       1.510       99.300      144.195      358.598
       2.013       99.300      154.980      371.508
       2.517      101.300      155.539      371.785
       3.020       97.400      156.891      373.121
       3.523      101.300      156.137      372.609
       4.027      101.300      159.102      375.387
       4.530       99.300      156.777      373.109
       5.034      101.300      156.625      372.918
       5.537       97.400      158.367      374.605
       6.040      101.300      157.688      373.914
       6.544       99.300      160.016      377.336
       7.047      101.300      158.707      375.062
       7.550       99.300      159.219      375.469
       8.054      101.300      159.219      375.719
       8.557       99.300      159.219      375.449
       9.060       99.400      160.473      376.844
       9.564       99.300      160.605      376.961
      10.067      101.300      163.105      379.543
      10.570       97.400      160.441      376.621
      11.074      101.300      163.438      447.125
      11.577      101.300      163.945      447.625
      12.081       99.300      164.230      454.156
      12.584       99.300      164.480      454.406
      13.087      101.300      164.992      454.656
