# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       89.629      835.508
       1.007       97.300      149.395      914.891
       1.510       99.300      193.922      973.289
       2.014      101.300      202.047      981.105
       2.517       99.300      208.672      988.379
       3.021       99.300      238.422     1016.855
       3.524      101.300      252.711     1112.594
       4.028       99.300      257.281     1118.078
       4.531       99.300      253.270     1113.715
       5.035       99.300      257.750     1118.277
       5.538       99.300      253.461     1113.715
       6.041      101.300      258.141     1118.477
       6.545       99.300      253.609     1113.715
       7.048      101.300      254.383     1113.715
       7.552       99.300      255.008     1114.715
       8.055      101.300      255.508     1114.715
       8.558       99.300      256.133     1115.699
