# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.789       13.926
       0.504      101.200       60.570      253.871
       1.007       99.200      109.262      321.391
       1.511      101.200      140.141      357.418
       2.015       99.300      152.633      372.105
       2.519       99.200      153.938      372.887
       3.023      101.100      154.883      373.758
       3.527       99.200      154.277      373.227
       4.031      101.200      157.383      376.398
       4.535      101.200      154.641      373.785
       5.039       99.300      157.621      376.656
       5.543       99.200      156.219      375.105
       6.046       99.300      158.418      377.492
       6.550      101.200      156.195      375.113
       7.054       99.100      156.195      375.113
       7.559       99.200      155.824      375.094
       8.063      101.100      158.758      378.941
       8.567      101.200      156.668      375.836
       9.071       99.200      157.461      376.301
       9.575       99.200      160.035      379.195
      10.079       99.200      157.652      376.359
      10.583      101.200      158.617      446.863
      11.086       99.200      159.371      447.613
      11.590       99.200      159.621      447.863
