# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.328       15.227
       0.504      120.500       54.133      373.605
       1.011       99.200       97.168      429.195
       1.515      100.800      131.676      466.602
       2.021       98.700      135.352      470.031
       2.527      100.700      135.840      470.367
       3.033      100.700      136.004      470.707
       3.540       98.700      135.746      470.328
       4.046      100.700      135.785      470.121
       4.552       98.800      135.191      469.578
       5.059      100.700      138.105      472.703
       5.565      100.700      134.496      468.934
       6.072       98.800      134.449      468.809
       6.578      100.700      137.574      472.184
       7.084      100.700      137.816      472.301
       7.590       98.700      139.328      473.461
       8.097      100.700      139.352      537.465
       8.603      100.700      139.352      537.465
       9.109       98.700      139.352      537.465
       9.616       98.700      139.352      537.465
      10.122      100.700      139.352      537.465
      10.629       99.100      139.352      586.906
      11.134      100.700      139.352      537.465
      11.640       99.200      139.359      537.461
