# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.340       14.359
       0.506      122.700       52.113      244.168
       1.012       98.900       80.223      404.660
       1.517       99.000      114.355      449.367
       2.022       99.100      139.480      479.691
       2.527      101.000      172.402      525.016
       3.032       98.900      199.723      619.234
       3.537      100.900      206.066      625.574
       4.043       98.600      202.590      621.414
       4.550       99.000      206.973      626.004
       5.055      101.000      203.305      622.234
       5.560       98.900      207.684      626.738
       6.065      101.000      203.508      622.484
       6.570      100.900      208.660      627.641
       7.076      100.900      203.746      622.836
       7.581       98.800      208.898      627.844
       8.088      100.900      204.348      623.285
       8.592       99.000      204.109      622.734
       9.098      100.900      204.879      623.895
       9.603       99.000      204.621      623.379
      10.108      101.000      209.000      627.980
      10.613       98.700      204.914      623.711
      11.120      101.000      209.551      628.566
      11.625       99.000      205.422      624.441
      12.130      100.900      210.836      629.820
      12.635       99.000      205.680      624.516
      13.140      101.000      206.277      624.766
      13.645      101.000      206.902      630.992
      14.150       99.000      207.160      631.492
      14.655       98.700      207.676      631.871
      15.162      101.000      207.934      632.512
