# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       13.926
       0.503      101.300       61.199      254.988
       1.008       99.300      110.703      323.133
       1.511      101.300      140.285      357.812
       2.014       99.300      152.590      372.078
       2.518       99.300      153.922      372.875
       3.021      101.300      154.879      373.758
       3.524       99.300      154.273      373.227
       4.028       99.300      157.355      376.402
       4.531      101.300      154.609      373.789
       5.034      101.200      157.992      377.059
       5.538       99.300      156.312      375.219
       6.042       99.200      158.234      377.309
       6.546       99.300      157.348      376.570
       7.049       99.400      156.043      374.984
       7.552      101.300      155.414      374.539
       8.056      101.300      156.184      375.352
       8.559       99.300      156.793      375.641
       9.062       99.300      159.348      379.676
       9.566      101.200      157.488      376.539
      10.069       99.200      160.527      379.605
      10.573       99.300      158.223      376.684
      11.077       99.300      158.781      447.391
      11.580      101.300      159.531      448.141
      12.084       99.300      160.145      448.391
