# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       84.758      829.250
       1.008      101.000      144.820      906.441
       1.513       99.000      185.168      949.090
       2.019      100.900      204.824     1050.879
       2.524       97.000      206.203     1052.035
       3.029      103.000      210.250     1056.871
       3.534       99.000      206.789     1052.828
       4.039      100.900      211.211     1057.117
       4.544      100.900      207.355     1053.949
       5.050       99.200      212.066     1058.500
       5.554       98.900      232.773     1091.547
       6.059       98.900      234.023     1092.836
       6.565       98.900      234.773     1093.965
       7.071      101.100      236.273     1094.129
