# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.234       13.848
       0.504      102.600       56.457      249.934
       1.011      100.400       80.500      278.094
       1.519       99.100      116.879      330.973
       2.023      101.100      138.047      354.820
       2.527       99.200      156.559      373.082
       3.032      100.600      155.945      372.172
       3.538       99.100      159.574      375.742
       4.043      101.100      157.770      373.824
       4.547       99.200      157.602      373.801
       5.051       98.700      160.477      376.828
       5.558      100.800      158.797      374.996
       6.064      101.000      158.363      374.562
       6.569      101.000      160.875      377.145
       7.074       98.600      159.781      375.945
       7.581      100.900      159.105      375.469
       8.087       99.100      159.363      375.469
       8.591       98.800      162.922      379.387
       9.097      100.700      160.105      376.465
       9.603       99.100      160.379      376.523
      10.108       99.200      161.012      376.773
      10.612      100.900      161.793      441.301
      11.117      100.700      162.227      441.801
      11.624       98.700      162.562      442.051
      12.131      100.700      162.676      442.551
      12.637      100.600      163.027      442.801
      13.144       98.600      163.027      442.801
