# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.359      836.844
       1.006       97.400      150.207      913.770
       1.510      101.200      196.109     1045.426
       2.013       99.300      203.184     1051.445
       2.517       99.300      202.945     1050.895
       3.020      101.300      203.496     1052.168
       3.524       99.300      207.453     1056.133
       4.027       99.300      203.957     1052.285
       4.530      101.300      208.098     1056.312
       5.034       98.900      204.176     1052.039
       5.539       99.300      234.379     1096.598
       6.043      101.300      235.184     1096.598
       6.546       99.300      235.809     1097.727
       7.049       99.300      237.434     1098.941
