# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.503        0.000       96.344      368.012
       1.007      162.800      159.695      664.527
       1.510      101.300      192.844      775.148
       2.014       99.300      195.371      776.555
       2.518       99.300      199.246      780.262
       3.021      101.300      195.875      776.789
       3.524       99.300      195.988      776.914
       4.028       99.400      195.781      776.605
       4.531      101.000      199.141      780.008
       5.036      100.900      199.805      780.008
       5.541       99.000      199.805      780.008
       6.046      101.000      199.805      780.008
       6.551       99.000      200.062      780.008
       7.056       99.000      200.066      780.008
       7.561      101.000      200.070      780.008
       8.066      101.000      200.078      780.008
       8.571       99.000      200.094      780.008
       9.076      101.000      200.320      780.008
       9.581       99.000      200.637      780.008
