# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.660      837.172
       1.007       99.000      149.551      916.277
       1.512      101.000      195.723      976.230
       2.017       99.000      202.348      983.699
       2.522      100.900      208.848      989.844
       3.027       99.000      238.656     1018.566
       3.532      101.000      252.668     1114.168
       4.037       98.900      255.398     1116.789
       4.543       98.900      254.082     1116.203
       5.049      100.900      255.531     1117.789
       5.554      101.000      254.215     1116.211
       6.059       99.100      254.363     1119.840
       6.564       99.000      254.328     1116.172
       7.069      102.900      255.133     1116.172
       7.575       98.900      255.258     1116.172
       8.080      100.900      255.633     1116.172
       8.586       99.100      256.410     1117.156
