# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.816       13.926
       0.504      102.800       59.137      252.770
       1.010       98.800       86.812      285.465
       1.516      100.900      127.453      345.602
       2.022      100.800      152.391      371.848
       2.528       98.700      156.445      375.797
       3.034      101.200      153.941      372.875
       3.538       99.000      154.879      373.746
       4.043      101.100      154.262      372.965
       4.548       99.100      155.270      374.105
       5.052      101.000      154.289      373.000
       5.557       99.200      158.879      378.016
       6.061       98.800      154.609      373.500
       6.568      100.800      158.027      377.082
       7.073       98.800      155.227      374.262
       7.580      100.700      158.434      377.535
       8.086       98.800      155.957      375.070
       8.592      102.700      155.879      374.633
       9.098       99.000      156.391      375.590
       9.604       98.700      156.855      375.676
      10.110      101.000      158.320      377.203
      10.615       98.800      157.367      376.320
      11.121      101.000      158.594      377.508
      11.626       98.800      157.629      376.410
      12.132      100.800      158.492      447.117
      12.638       98.700      158.949      447.617
      13.144      100.800      159.449      448.117
      13.650       99.000      160.000      448.367
