# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.800       76.508      688.301
       1.007       97.300      138.945      750.309
       1.511      101.200      168.195      780.266
       2.015       99.200      183.004      861.020
       2.519       99.200      183.180      861.055
       3.023      101.200      184.043      862.102
       3.527       99.300      184.680      862.691
       4.030      101.200      185.238      863.273
       4.534       99.300      186.219      864.117
       5.038       99.200      188.531      866.684
       5.542       99.200      188.375      866.500
       6.045      101.200      186.535      864.512
       6.549       99.300      208.801      899.465
       7.053      101.200      209.676      900.215
       7.557       99.300      210.426      901.094
