# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.008       15.059
       0.504      123.000       55.520      366.332
       1.008       95.200       96.273      420.832
       1.512       98.900      129.535      456.254
       2.018      100.900      130.520      456.738
       2.523       99.200      133.688      460.148
       3.027       99.200      136.828      462.992
       3.531      101.200      137.219      463.586
       4.035       99.200      134.062      460.223
       4.539       99.200      137.152      463.586
       5.043      101.200      140.168      466.426
       5.547       99.200      140.613      466.852
       6.052      100.900      138.180      464.227
       6.557       98.600      140.793      466.965
       7.064      100.900      142.414      468.375
       7.569       99.200      142.645      468.625
       8.073       98.800      142.773      468.875
       8.579       99.200      142.773      518.316
       9.083      101.200      142.773      468.875
       9.588      100.800      142.773      518.316
      10.094       99.200      142.773      468.875
      10.598       99.200      142.773      468.875
      11.102      101.200      142.773      468.875
