# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.852      837.535
       1.007       99.300      152.055      917.609
       1.510      101.300      194.363      976.582
       2.013       99.300      202.238      984.133
       2.517       99.400      213.285      994.578
       3.020       99.300      250.250     1113.371
       3.524       99.300      253.949     1116.074
       4.027      101.400      254.242     1117.137
       4.530       99.400      254.215     1117.133
       5.033       99.300      252.590     1115.426
       5.537       99.300      254.367     1117.133
       6.040      101.300      253.133     1115.867
       6.543       99.300      251.676     1113.512
       7.046      101.400      251.930     1113.512
       7.550       99.400      252.430     1113.512
       8.053       99.300      253.562     1114.496
