# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.984
       0.504      162.500       87.047      702.156
       1.009       99.300      141.543      772.281
       1.512       99.300      182.051      816.598
       2.015      101.300      212.281      927.910
       2.519       99.300      208.285      924.480
       3.022       99.300      209.680      925.516
       3.526       99.300      209.715      925.234
       4.029      101.300      210.066      926.234
       4.533       99.300      214.316      930.523
       5.036      101.300      210.625      926.418
       5.540       99.300      227.047      956.125
       6.043       99.300      234.422      962.242
       6.547      101.300      235.297      963.371
       7.050       99.300      236.047      963.484
