# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.082       15.074
       0.505      104.400       54.500      245.938
       1.012       99.000       99.992      305.492
       1.517      100.600      125.742      338.059
       2.024      100.500      141.242      354.375
       2.532      101.000      139.656      351.055
       3.037       98.600      140.805      352.363
       3.544      100.600      141.121      352.547
       4.051      101.100      141.375      352.922
       4.555       99.000      141.629      353.172
       5.060      100.600      142.047      353.605
       5.567       98.700      142.137      353.605
       6.074      100.800      142.414      353.730
       6.580      100.600      142.043      353.465
       7.087       98.600      142.930      354.602
       7.594      100.600      143.234      354.723
       8.101       99.100      143.387      354.723
       8.605       99.100      143.848      355.223
       9.110      100.900      145.664      470.301
       9.615       99.200      146.445      421.359
      10.119      100.700      146.859      421.859
      10.626       98.600      147.168      422.109
      11.133      100.600      147.328      422.105
