# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        0.574
       0.502        0.000       94.309      720.547
       1.005      171.200      154.977     1012.844
       1.507       99.500      180.266     1039.953
       2.010       99.500      218.785     1096.363
       2.512       99.500      225.922     1103.496
       3.015       99.500      269.766     1353.953
       3.517      101.500      270.625     1354.082
       4.019       99.500      270.824     1355.176
       4.522       99.500      271.703     1355.914
       5.024       99.500      273.652     1357.949
       5.527      101.500      275.461     1359.707
       6.029       99.500      273.312     1357.449
       6.531       97.500      274.941     1358.449
       7.034      101.500      274.941     1358.449
       7.536       99.500      275.074     1358.449
       8.039       99.500      275.078     1358.449
       8.541       99.500      275.086     1358.449
       9.044      101.500      275.168     1358.449
       9.546       97.500      275.453     1358.449
      10.048      101.500      275.461     1358.449
      10.551      101.500      276.105     1359.434
