# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.090       14.098
       0.504      103.100       58.871      253.156
       1.008       99.100       83.676      281.207
       1.513       99.200      123.855      340.859
       2.017      101.200      151.316      369.488
       2.521       99.200      152.281      369.926
       3.025      101.100      155.383      373.348
       3.529       99.100      156.746      374.871
       4.034      101.100      153.277      370.902
       4.538       99.200      153.758      371.551
       5.042       99.100      154.109      371.883
       5.547       99.100      157.117      375.023
       6.051      101.100      155.332      373.285
       6.556      101.100      154.973      372.949
       7.060       99.100      155.199      373.199
       7.565       99.100      158.309      376.180
       8.069      101.100      158.414      378.277
       8.573       99.100      156.262      373.914
       9.078      101.100      157.219      438.441
       9.582       99.100      157.672      438.941
      10.087       99.200      158.141      439.441
      10.591      101.100      158.270      439.691
      11.095       99.100      158.676      439.941
      11.600       99.100      158.977      440.188
