# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.793       14.176
       0.505      103.000       56.996      250.980
       1.010      100.900       78.691      277.188
       1.515       98.900      119.551      335.398
       2.021      100.900      135.875      353.227
       2.526       98.900      151.359      371.105
       3.032       99.100      152.668      372.074
       3.536      101.100      153.039      372.082
       4.041       99.000      153.039      372.332
       4.547      100.800      155.949      375.312
       5.052      100.900      152.430      371.539
       5.557       99.000      154.113      373.223
       6.062      101.000      156.172      375.312
       6.567       99.000      156.172      375.562
       7.072      101.000      158.105      377.352
       7.577       99.000      155.512      374.824
       8.082      100.900      158.527      377.805
       8.588       99.100      156.109      375.277
       9.092       99.100      157.523      376.617
       9.597      100.900      156.590      375.684
      10.102       98.900      156.730      375.934
      10.608      101.000      156.617      375.750
      11.112      101.000      157.312      376.359
      11.617       99.100      160.293      379.648
      12.122      101.100      157.527      376.707
      12.627       99.100      158.680      377.695
      13.131       99.000      157.777      376.855
      13.636      100.900      159.648      378.715
      14.141       99.100      158.242      377.309
      14.647       98.900      158.555      377.559
      15.151      101.000      159.488      447.664
      15.656       99.000      159.742      447.914
      16.161      101.000      160.281      448.578
      16.666       99.000      160.535      448.957
      17.171       99.000      160.773      455.465
