# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       94.348      365.492
       1.007      164.900      151.656      655.504
       1.510      101.300      188.801      693.480
       2.013       99.300      196.621      778.559
       2.517      101.300      195.945      778.559
       3.020       99.300      196.738      779.188
       3.524       99.300      199.527      782.070
       4.027       99.300      198.539      781.016
       4.531       99.300      196.117      778.512
       5.035      101.300      199.895      781.887
       5.538       99.300      199.973      781.887
       6.042      101.300      199.973      781.887
       6.545       99.300      200.039      781.887
       7.049       99.300      200.152      781.887
       7.552      101.300      200.156      781.887
       8.056       99.300      200.164      781.887
       8.559       99.300      200.168      781.887
       9.063      101.300      200.168      781.887
       9.566       99.300      200.430      781.887
      10.070      101.300      200.590      781.887
      10.573       99.300      200.832      781.887
