# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.281       13.848
       0.504      102.900       56.457      249.684
       1.010      100.900       82.098      279.902
       1.515       98.700      118.070      332.320
       2.021      100.700      142.781      359.930
       2.528       98.700      159.316      375.594
       3.035      100.700      159.605      375.852
       3.541       98.900      162.906      379.043
       4.047      100.700      160.938      377.086
       4.553      100.700      160.711      376.891
       5.059      100.700      160.965      376.891
       5.566       99.000      165.367      381.508
       6.071       98.800      161.484      377.594
       6.577      100.800      161.719      377.594
       7.083       98.700      164.766      380.824
       7.590      100.800      163.523      379.434
       8.096      100.700      162.586      378.668
       8.603      100.700      165.539      381.707
       9.109       98.800      164.496      380.488
       9.615      100.700      163.500      379.363
      10.121       99.200      164.418      443.891
      10.626       99.000      164.938      444.391
      11.131      100.800      165.469      444.891
      11.637      100.700      165.676      445.141
      12.144      100.700      165.867      445.391
      12.650       98.700      166.066      445.641
      13.157      100.700      166.324      445.637
