# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.090       14.098
       0.505      102.900       55.469      248.227
       1.010       99.000       78.039      275.082
       1.515      101.000      108.133      317.570
       2.020      101.000      134.488      349.348
       2.525       99.100      148.781      364.863
       3.030       98.900      149.270      365.000
       3.535      101.000      152.199      367.977
       4.040      101.000      149.605      365.203
       4.545       97.000      149.605      365.203
       5.050      101.100      153.113      369.840
       5.554      101.100      150.242      366.125
       6.059      101.000      150.551      366.188
       6.564       99.000      151.176      366.863
       7.069       99.100      150.680      366.410
       7.573      101.100      153.770      369.586
       8.078       99.000      151.805      367.285
       8.583      101.000      151.355      366.996
       9.088       99.100      154.418      370.227
       9.592       99.100      152.719      368.387
      10.097       99.100      152.395      367.809
      10.601      101.100      153.047      368.309
      11.106       99.100      153.918      432.836
      11.610      101.000      154.242      433.336
      12.115       99.100      154.668      433.586
      12.620       99.100      154.797      433.836
      13.125      101.000      155.176      434.086
      13.630      101.100      155.297      434.336
