# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.789       13.926
       0.504      103.200       59.086      252.379
       1.008       99.000       85.086      283.602
       1.513      101.200      126.707      344.441
       2.017       99.100      154.148      371.836
       2.522       98.800      155.691      373.203
       3.029      101.000      155.777      373.066
       3.532      101.000      156.965      373.957
       4.038       97.000      156.105      373.066
       4.543      103.000      157.543      374.656
       5.048       98.800      159.203      376.500
       5.554      100.800      158.152      375.312
       6.060       99.200      160.070      377.406
       6.564      101.000      158.629      375.766
       7.069       98.800      157.711      374.832
       7.575       99.200      158.859      376.016
       8.079      101.100      157.859      375.160
       8.583       99.200      161.492      378.770
       9.088      101.100      158.555      375.805
       9.592      101.200      161.227      380.020
      10.096       98.700      158.957      376.258
      10.602       99.200      161.352      378.676
      11.106      100.900      158.992      376.449
      11.612      101.200      162.195      379.465
      12.116       99.200      159.980      376.773
      12.620       99.200      160.535      447.250
      13.125       99.100      161.164      447.750
      13.629      101.200      161.422      448.000
      14.133       98.700      162.043      448.250
