# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       90.762      349.770
       1.008      160.400      146.672     1019.754
       1.513      100.800      174.434     1051.902
       2.019       99.000      212.621     1108.555
       2.524       99.000      218.730     1114.961
       3.029      101.300      233.730     1128.996
       3.533       99.300      271.871     1248.891
       4.037       99.300      269.871     1245.895
       4.540      101.200      271.469     1247.523
       5.044       99.200      271.648     1248.793
       5.548       99.300      270.152     1245.953
       6.052      101.300      271.770     1247.629
       6.555      101.300      272.016     1248.539
       7.059       99.300      273.391     1249.539
       7.563       99.300      273.391     1249.539
       8.066       99.300      273.512     1249.539
       8.570      101.300      273.523     1249.539
       9.074       99.300      273.531     1249.539
       9.577       99.300      273.531     1249.539
      10.081      101.300      273.531     1249.539
      10.585       99.300      273.535     1249.539
      11.088       99.300      274.109     1249.523
