# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.504      837.117
       1.006      101.400      152.238      915.168
       1.509       99.400      194.984     1044.160
       2.013       99.400      203.742     1052.078
       2.516      101.300      204.125     1051.926
       3.019       97.400      204.398     1051.926
       3.522      101.400      208.551     1056.012
       4.025       99.300      205.199     1053.168
       4.529       99.400      209.234     1057.215
       5.032       99.400      205.672     1053.223
       5.535      101.400      235.352     1096.871
       6.038      101.300      236.105     1097.871
       6.541       99.400      236.855     1098.871
       7.044       99.300      238.480     1100.125
