# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.707      834.633
       1.006       99.300      147.180      911.645
       1.510      101.400      187.766      955.605
       2.013       99.300      205.961     1055.336
       2.516       99.400      208.430     1058.609
       3.020      101.300      206.547     1056.297
       3.523       99.300      211.387     1060.977
       4.026       99.300      211.379     1060.754
       4.529      101.400      207.820     1057.727
       5.033       99.300      212.309     1062.125
       5.536       99.400      235.641     1098.707
       6.039      101.300      237.016     1100.066
       6.542       99.300      237.766     1101.066
       7.046       99.200      239.266     1102.250
