# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.785      838.172
       1.007       99.400      141.961      907.742
       1.510       99.400      162.152      929.629
       2.013      101.300      201.430      985.758
       2.516       99.300      207.930      992.016
       3.020       99.400      230.281     1014.344
       3.523       99.300      255.598     1120.152
       4.026      101.300      257.988     1122.793
       4.529       99.300      258.414     1123.980
       5.033       99.300      256.031     1120.414
       5.536      101.300      259.535     1124.043
       6.039       99.300      258.352     1122.828
       6.543       99.300      260.062     1124.473
       7.046       99.300      255.629     1119.324
       7.550       99.300      255.887     1119.324
       8.053       99.300      256.387     1120.324
       8.556      103.300      257.387     1120.309
