# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.477
       0.504      103.000       58.691      250.395
       1.009       99.100      111.336      321.316
       1.514      101.100      135.879      348.680
       2.018      101.100      139.336      351.281
       2.523       99.100      139.855      351.738
       3.028      101.000      140.668      352.418
       3.532       99.100      141.410      353.461
       4.037       99.100      139.625      351.523
       4.542      101.000      139.598      351.648
       5.046      101.000      141.395      353.676
       5.551       99.100      141.555      353.676
       6.056       99.100      142.148      354.137
       6.561      101.000      142.402      354.449
       7.065      101.000      143.012      354.922
       7.570       99.100      143.445      355.172
       8.075       99.000      145.441      420.809
       8.580      101.100      146.176      421.559
       9.085       99.000      146.438      421.809
       9.590      101.100      146.746      422.059
