# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.492       17.746
       0.504      164.800       88.172      841.098
       1.007      164.800      143.586     1124.270
       1.511       99.300      175.766     1161.934
       2.015      101.200      214.297     1218.043
       2.519       99.200      220.461     1224.477
       3.023       99.200      225.910     1229.609
       3.527      101.200      253.648     1336.410
       4.030       99.300      271.223     1355.898
       4.534       99.200      269.176     1353.305
       5.038      101.200      269.402     1353.504
       5.542       99.200      273.824     1357.902
       6.046       99.200      269.516     1353.441
       6.549      101.200      269.402     1353.371
       7.053      101.200      271.836     1355.723
       7.557       99.200      273.402     1356.723
       8.061       99.200      273.402     1356.723
       8.565       99.200      273.402     1356.723
       9.069      101.200      273.590     1356.723
       9.573       99.300      273.590     1356.723
      10.077      101.200      273.609     1356.723
      10.580       99.200      273.629     1356.723
      11.084       99.200      273.832     1357.723
      11.588      101.200      273.977     1357.723
      12.092       99.300      273.977     1357.723
      12.595      101.200      274.016     1357.723
      13.099       99.200      274.773     1357.707
