# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.250      839.711
       1.007       99.300      151.328      917.852
       1.510       99.300      194.195      978.215
       2.013       97.400      202.195      985.766
       2.517      101.300      211.195      994.621
       3.020       99.400      249.914     1115.090
       3.523       99.400      256.492     1120.559
       4.027       99.300      254.812     1118.637
       4.530       99.300      254.789     1118.637
       5.033      101.300      254.840     1118.637
       5.537       99.300      254.891     1118.637
       6.040      101.300      253.617     1117.309
       6.543       99.300      255.543     1118.699
       7.047       99.400      255.840     1118.699
       7.550      101.300      256.215     1119.699
       8.053       99.300      257.383     1119.684
