# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       91.266      837.250
       1.006      101.300      151.969      915.164
       1.510       97.300      194.445     1043.461
       2.013      101.300      203.629     1051.332
       2.516      101.300      203.977     1052.180
       3.020       99.300      204.270     1052.180
       3.523       99.300      208.418     1056.332
       4.027       99.300      204.715     1053.066
       4.530      101.300      209.227     1057.473
       5.034       99.300      205.602     1053.508
       5.538       99.400      234.926     1096.551
       6.041      101.300      235.680     1097.551
       6.544       99.300      236.430     1098.551
       7.048       99.300      238.055     1098.801
