# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       74.820      688.312
       1.008       99.300      126.238      736.520
       1.511       99.300      163.488      777.531
       2.015      101.200      187.758      865.770
       2.519       99.200      185.469      863.281
       3.023       99.300      185.598      863.551
       3.526      101.200      186.871      864.594
       4.030      101.200      186.918      864.562
       4.534       99.200      188.707      866.352
       5.038      101.200      191.082      869.059
       5.541       99.200      191.066      869.113
       6.045       99.300      190.742      868.617
       6.549       99.300      210.449      899.527
       7.053      101.200      211.449      900.277
       7.557       99.200      212.324      901.156
