# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       87.703      831.684
       1.007       99.300      151.391      915.684
       1.510      101.300      188.629      953.367
       2.014       99.300      210.082     1055.074
       2.517       99.300      211.246     1056.703
       3.020      101.300      215.934     1061.254
       3.524       99.300      212.332     1057.289
       4.027       99.300      216.273     1062.242
       4.530      101.300      212.844     1058.199
       5.034       99.300      217.102     1062.484
       5.537       97.300      236.309     1095.012
       6.040      101.300      237.559     1095.320
       6.544       99.300      238.184     1096.453
       7.047       99.300      238.934     1096.559
