# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.590       28.754
       0.507        0.000       50.457      169.914
       1.014        0.000       94.191      254.547
       1.521        0.000      138.148      354.809
       2.028        0.000      148.387      363.375
       2.538        0.000      148.633      363.375
       3.046        0.000      149.031      363.773
       3.554        0.000      147.848      362.789
       4.062        0.000      149.277      364.020
       4.569        0.000      150.070      364.812
       5.079        0.000      150.051      365.211
       5.588        0.000      149.281      364.020
       6.096        0.000      150.074      365.062
       6.603        0.000      150.898      365.855
       7.111        0.000      153.727      369.027
       7.621        0.000      154.316      369.426
       8.129        0.000      151.465      366.766
       8.637        0.000      152.410      366.766
       9.144        0.000      152.410      367.016
       9.651        0.000      152.410      367.016
      10.158        0.000      149.223      363.488
