# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.246      839.746
       1.006      101.300      145.766      911.273
       1.509       99.300      164.164      930.973
       2.013       99.400      203.133      986.898
       2.516       99.300      209.133      993.039
       3.019       99.300      230.602     1014.355
       3.523      101.400      256.582     1120.484
       4.026       99.300      259.555     1123.262
       4.529       99.400      259.406     1124.094
       5.032       99.400      258.141     1122.637
       5.536      101.400      259.590     1124.133
       6.039       99.400      261.762     1126.176
       6.542       99.400      259.754     1124.145
       7.045      101.400      260.559     1124.145
       7.548       99.400      261.184     1125.145
       8.051       99.400      261.309     1125.145
       8.555      101.300      258.949     1121.547
