# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       71.430      676.992
       1.008       99.300      127.844      735.469
       1.511       99.300      164.594      839.461
       2.015      101.300      175.457      852.574
       2.519       99.300      177.023      854.023
       3.022       99.300      177.070      854.320
       3.526      101.200      178.969      856.066
       4.030       99.300      180.598      857.965
       4.533      101.300      181.129      858.551
       5.037       99.300      178.434      855.379
       5.541       99.200      178.859      855.945
       6.044      101.200      189.812      877.777
       6.548       99.200      201.988      890.117
       7.052      101.300      202.738      890.867
       7.556       99.300      203.488      891.625
