# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.668      837.227
       1.006       99.300      143.875      904.574
       1.509      101.300      182.992      945.965
       2.013       99.400      203.453     1047.750
       2.516       99.300      207.141     1052.355
       3.019       99.400      204.660     1049.312
       3.522       99.400      208.125     1052.617
       4.026      101.300      205.414     1049.504
       4.529      101.300      206.473     1050.340
       5.032       99.400      206.266     1050.809
       5.535       99.300      235.691     1094.305
       6.039       99.400      236.395     1094.305
       6.542      100.900      237.020     1095.305
       7.047       99.300      237.520     1095.434
