# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.512       27.973
       0.504      116.700       54.059      244.715
       1.010      100.800      107.223      341.922
       1.516       98.800      141.309      404.023
       2.022      100.800      149.289      408.898
       2.528       98.800      149.801      409.352
       3.034      100.800      149.781      409.148
       3.541       98.700      151.371      410.738
       4.047      100.700      150.691      410.203
       4.553       98.800      154.203      414.961
       5.060      100.700      153.277      413.973
       5.566      100.700      154.762      415.160
       6.072      100.700      154.723      414.367
       6.579       98.800      152.430      412.039
       7.085       98.700      152.836      412.289
       7.592       99.100      154.258      413.449
       8.096      100.700      154.258      413.449
       8.602      100.700      154.480      413.699
       9.108      100.700      154.480      413.699
       9.615       98.700      154.480      413.699
