# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.113       14.098
       0.504      101.200       62.227      259.992
       1.008       99.200       84.277      281.586
       1.512      101.200      124.484      341.254
       2.016       99.200      151.598      370.059
       2.520       99.200      152.723      370.555
       3.024      101.100      153.035      370.758
       3.529      101.200      156.090      373.996
       4.033       99.200      154.098      372.039
       4.537      101.100      153.859      371.844
       5.041       99.200      154.125      372.094
       5.546       99.200      154.633      372.297
       6.050      101.100      157.738      375.594
       6.554       99.200      156.086      373.848
       7.058       99.200      155.121      373.062
       7.563      101.100      155.836      373.711
       8.067      101.200      155.691      373.488
       8.571       97.200      156.461      373.738
       9.075      101.200      157.355      438.266
       9.579       99.200      157.852      438.766
      10.084      101.200      158.172      439.266
      10.588       99.200      158.434      439.516
      11.092      101.200      158.746      439.910
