# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.852       13.996
       0.504      101.200       64.027      260.586
       1.008       99.200      107.355      317.918
       1.512      101.200      140.398      357.070
       2.016       99.200      155.840      374.352
       2.520      101.200      156.309      374.219
       3.024       99.100      157.129      375.090
       3.529      101.200      157.629      375.488
       4.033       99.200      160.449      378.453
       4.536       99.200      159.527      377.715
       5.040       99.200      158.359      376.379
       5.545      101.000      159.109      376.965
       6.049       99.200      159.148      376.965
       6.553      101.200      162.090      380.176
       7.057       99.200      162.586      380.629
       7.561      101.200      160.801      378.617
       8.065       99.200      160.328      378.289
       8.569       99.200      161.293      448.000
       9.074      101.200      161.781      448.500
       9.578      101.200      162.285      449.129
      10.082       99.200      162.570      449.379
      10.586       99.200      162.828      449.758
      11.090      101.200      162.863      449.504
