# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       15.227
       0.505      105.000       55.941      247.215
       1.009      101.100       99.352      305.637
       1.514       97.000      133.789      343.320
       2.019      101.100      137.750      346.758
       2.523       99.000      138.254      347.008
       3.029      101.000      138.434      347.484
       3.533      101.000      138.555      347.461
       4.038       98.900      141.352      350.246
       4.544      100.700      141.293      350.012
       5.050      100.500      141.398      350.055
       5.558      100.500      141.398      350.055
       6.065       98.800      145.738      355.617
       6.571      101.000      145.375      356.066
       7.076       98.700      142.215      350.961
       7.583       98.700      143.738      352.121
       8.089      100.700      144.000      416.375
       8.595       99.000      144.043      416.375
       9.101      103.100      144.043      416.375
       9.605       97.000      144.043      416.375
      10.110      103.000      144.043      416.375
      10.615       98.900      144.043      416.375
      11.121       98.700      144.043      416.375
      11.627      100.700      144.043      465.816
      12.133       99.000      144.043      416.375
      12.638      101.000      144.043      416.375
      13.143      100.800      144.043      416.375
      13.649      101.000      144.043      416.375
      14.154       99.100      144.043      416.375
      14.659       98.100      144.117      416.375
