# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.660       15.211
       0.504      122.800       55.020      373.816
       1.009       99.200       96.176      428.586
       1.513       99.200      129.820      465.195
       2.017       99.200      134.199      468.727
       2.521       99.200      134.441      469.066
       3.025      100.700      137.336      471.930
       3.532       98.700      137.566      472.246
       4.039      100.600      137.887      472.578
       4.545      100.800      137.887      472.434
       5.051       98.700      140.707      475.367
       5.558       99.100      140.840      475.438
       6.062      101.100      140.766      475.281
       6.567       98.800      140.766      475.281
       7.073      101.000      141.973      476.316
       7.578      100.800      143.184      477.477
       8.084      100.700      143.340      526.918
       8.590       99.000      143.340      477.477
       9.095       99.000      143.340      477.477
       9.601      100.900      143.340      477.477
      10.106       98.800      143.340      477.477
      10.612      100.800      143.340      477.477
      11.119      100.700      143.340      477.477
