# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.715       13.922
       0.503      101.400       59.020      252.074
       1.007       99.200      102.879      310.090
       1.511      101.200      137.664      354.887
       2.015       99.200      158.258      375.180
       2.519      101.200      158.297      375.082
       3.023       99.200      158.977      375.449
       3.527      101.200      161.895      378.473
       4.031       99.200      160.383      377.078
       4.535      101.200      160.035      376.625
       5.039       99.200      160.590      377.273
       5.544       99.200      161.211      377.688
       6.048      101.200      164.082      380.715
       6.552       99.200      162.871      379.422
       7.056       99.200      162.488      379.344
       7.559      101.200      162.848      379.430
       8.064       99.200      163.648      380.219
       8.568       99.200      164.562      380.719
       9.072      101.200      165.191      450.633
       9.576       99.200      165.691      451.133
      10.080       99.200      165.945      451.383
      10.583      101.300      166.203      451.633
      11.087       99.200      166.441      451.883
