# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.328      834.949
       1.006       99.300      147.352      911.645
       1.510      101.300      189.453      956.996
       2.013       99.400      206.617     1055.332
       2.516       99.300      210.816     1060.387
       3.020      101.300      207.508     1056.613
       3.523       99.300      208.227     1057.230
       4.026       99.300      208.312     1057.871
       4.530      101.300      212.637     1061.926
       5.033      101.300      212.738     1061.918
       5.536       97.400      236.820     1099.953
       6.040      101.300      238.070     1101.305
       6.543       97.400      239.070     1101.305
       7.046      101.300      240.445     1102.594
