# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.363      832.363
       1.006      101.300      148.879      909.590
       1.510       99.400      189.016      953.410
       2.013       99.300      205.480     1051.156
       2.516      101.300      210.312     1055.789
       3.020       97.400      206.875     1052.973
       3.523      101.300      207.387     1053.102
       4.026       99.300      207.254     1052.758
       4.530      101.300      207.660     1052.883
       5.033       99.300      212.191     1058.367
       5.536       99.400      233.148     1091.402
       6.039       99.400      234.398     1092.699
       6.543       99.300      235.023     1092.828
       7.046      101.300      236.398     1093.984
