# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.637
       0.503        0.000       91.852      837.508
       1.006       99.400      150.504      916.840
       1.509       99.400      194.387      976.590
       2.013       99.400      201.512      983.121
       2.516      101.300      208.387      990.250
       3.019       99.400      240.363     1099.926
       3.522       99.300      252.398     1114.480
       4.026      101.300      254.055     1117.121
       4.529       99.400      256.043     1118.934
       5.032      101.400      251.699     1114.617
       5.536       99.300      256.445     1119.195
       6.039       99.300      254.293     1117.074
       6.542       99.300      254.930     1117.137
       7.046       99.300      255.242     1117.137
       7.549       99.400      255.617     1117.137
       8.052       99.300      256.617     1118.121
