# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       91.488      837.645
       1.006      101.300      150.531      917.246
       1.510       97.400      193.910      976.984
       2.013      101.300      201.910      984.516
       2.516       97.400      211.035      993.555
       3.020      101.300      249.289     1113.164
       3.523      101.300      255.109     1118.945
       4.026       99.300      253.781     1117.480
       4.530       99.300      254.312     1119.523
       5.033       99.300      251.570     1115.020
       5.536      101.300      255.996     1119.461
       6.040       99.300      252.652     1115.891
       6.543       99.300      253.246     1115.891
       7.046       99.300      253.594     1115.891
       7.550       99.300      253.969     1115.891
       8.053      103.300      254.891     1116.875
