# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.641       15.461
       0.505      121.000       52.277      234.219
       1.009       99.100       91.957      412.812
       1.513      101.100      122.020      445.918
       2.018       99.000      138.789      461.039
       2.523      101.000      135.406      456.941
       3.027       96.900      138.328      460.273
       3.533      101.100      141.195      462.965
       4.037      101.200      141.391      463.035
       4.541      101.100      141.457      463.207
       5.046       99.100      141.457      463.207
       5.550       99.100      143.719      465.184
       6.055      101.200      146.160      468.012
       6.560       96.800      142.176      463.758
       7.065      101.100      142.434      463.820
       7.569      101.100      145.109      466.781
       8.074       98.900      146.629      467.941
       8.579      101.100      146.840      468.191
       9.084       99.200      147.012      468.441
       9.588       99.100      147.012      468.441
      10.092      100.700      147.012      468.441
      10.599       99.100      147.012      468.441
      11.103      101.100      147.012      468.441
      11.607       99.200      147.012      468.441
      12.112      101.100      147.012      468.441
      12.616       99.100      147.012      468.441
      13.120      101.100      147.012      468.441
