# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       88.332      832.520
       1.007       99.300      151.461      910.180
       1.511      101.300      186.805     1029.695
       2.014       99.300      198.926     1043.641
       2.518      101.300      202.039     1047.672
       3.021       97.300      201.742     1046.789
       3.525      101.300      206.090     1051.090
       4.028       99.300      202.398     1046.984
       4.532      101.300      203.129     1048.547
       5.035       99.300      203.508     1048.664
       5.539       99.300      228.633     1087.008
       6.042       99.300      229.258     1087.008
       6.546      101.300      229.758     1088.008
