# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       91.109      837.324
       1.007       99.300      150.258      916.719
       1.510       99.300      193.301      974.422
       2.014      101.300      200.551      981.965
       2.517       99.400      207.301      989.098
       3.020       97.400      244.809     1108.477
       3.524      101.300      251.211     1113.473
       4.027       99.300      249.406     1112.301
       4.530       99.400      251.434     1114.348
       5.034      101.300      252.957     1115.926
       5.537       99.400      251.641     1114.410
       6.040      101.400      253.102     1115.926
       6.543       99.400      250.145     1112.301
       7.046       99.300      250.555     1112.301
       7.550       99.300      250.930     1112.301
       8.053      101.400      251.930     1113.285
