# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       90.656      837.113
       1.007       99.400      150.059      916.691
       1.510       99.300      193.113      975.484
       2.013      101.400      199.988      982.023
       2.517       99.300      206.363      988.152
       3.020       99.400      235.918     1016.816
       3.523       99.300      250.066     1112.293
       4.027       99.300      252.598     1114.723
       4.530      101.300      252.770     1115.844
       5.033       99.400      252.789     1115.781
       5.536      101.300      250.688     1113.398
       6.040       99.300      254.938     1117.762
       6.543       99.400      252.945     1115.781
       7.046       99.300      253.531     1115.781
       7.550       99.300      253.781     1115.781
       8.053      101.300      254.156     1115.781
       8.556      101.300      255.305     1116.766
