# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.754      703.211
       1.007      101.300      144.340      775.148
       1.510       99.300      180.465      816.707
       2.013       99.300      210.422      927.992
       2.517      101.300      207.203      925.152
       3.020       99.300      207.949      925.574
       3.523       99.300      208.316      926.637
       4.027       99.300      212.262      930.539
       4.530      101.300      208.191      926.156
       5.033       99.300      212.809      930.695
       5.537       99.300      232.391      962.406
       6.040       99.300      233.516      963.543
       6.543      101.300      234.141      963.672
