# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.164      839.742
       1.006       99.400      145.734      911.273
       1.509       99.400      163.863      930.809
       2.013      101.400      203.020      986.871
       2.516       99.300      209.145      993.145
       3.019       99.300      230.320     1013.359
       3.522       99.400      256.508     1120.500
       4.026      101.300      256.766     1120.500
       4.529       99.400      259.281     1123.086
       5.032      101.400      258.035     1122.562
       5.536       99.300      257.449     1121.891
       6.039       97.400      257.875     1122.441
       6.542      101.300      259.715     1124.211
       7.045       99.300      260.340     1124.211
       7.549       99.300      261.098     1124.211
       8.052      101.300      261.348     1125.211
       8.555      101.300      262.348     1125.195
