# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.559       15.477
       0.503      104.800       58.160      248.934
       1.009       98.800      111.293      320.297
       1.515      100.700      134.355      345.863
       2.021       99.000      134.883      345.551
       2.526      100.700      137.469      348.629
       3.033      101.000      138.070      348.766
       3.538       99.200      137.711      348.406
       4.042      100.900      138.473      349.168
       4.547       98.800      138.473      349.168
       5.053       98.700      138.473      349.168
       5.560      100.700      138.184      349.090
       6.066       99.200      138.289      348.832
       6.570      100.800      138.602      349.430
       7.076       99.200      138.836      349.730
       7.580       98.800      136.977      347.738
       8.086      103.300      138.430      398.090
       8.590       98.900      138.566      348.898
       9.095      100.700      138.633      348.898
       9.602       98.700      138.953      413.152
      10.108       98.700      138.953      413.152
      10.614      100.800      138.953      413.152
      11.120      100.800      139.062      413.402
      11.626      100.900      139.102      413.402
      12.132       98.900      139.137      413.402
      12.637       99.200      139.242      463.094
      13.141      100.700      139.316      413.652
      13.648       99.200      139.434      413.652
      14.152      100.900      139.473      463.094
      14.657       99.100      139.504      413.902
      15.162      100.900      139.648      413.902
      15.668       98.800      139.691      413.902
      16.174      101.200      139.711      413.902
      16.678      100.900      139.832      414.152
      17.184      100.900      139.863      414.152
      17.689       99.000      140.012      414.402
      18.194       98.700      140.047      414.402
      18.700      100.700      140.062      414.402
      19.207      100.800      140.180      414.402
      19.713       98.700      140.223      414.402
      20.219      100.700      140.250      414.652
      20.726       98.700      140.375      414.652
      21.232      101.100      140.375      414.652
      21.737      100.800      140.375      414.652
      22.243       98.800      140.375      414.652
      22.748      100.900      140.375      414.652
      23.254       99.300      140.375      414.652
      23.758      100.700      140.375      414.652
      24.264       98.700      140.375      414.652
